non-redundant	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Candidatus Woesebacteria unclassified	0	0	2	2	3	2	4	1	2	1	0	4
Candidatus Wolfebacteria unclassified	1	0	3	1	1	2	2	3	1	0	4	1
Candidatus Yanofskybacteria unclassified	0	0	0	0	0	0	0	0	0	1	0	0
Capnocytophaga	7	1	10	6	4	1	9	1	3	7	6	4
Carboxydothermus	0	2	2	0	0	0	0	1	2	2	0	2
Carnobacteriaceae unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Carnobacterium	0	0	1	1	0	0	1	0	1	1	2	1
Castellaniella	5	6	5	8	2	0	4	10	0	5	0	0
Catenulisporales unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Caulobacter	43	9	44	73	31	16	43	35	43	47	15	35
Caulobacteraceae unclassified	20	4	25	22	14	6	15	15	20	16	4	18
Cecembia	0	0	0	8	0	0	0	0	5	0	0	0
Cedecea	0	0	0	0	0	1	0	0	0	0	0	1
Celeribacter	67	29	171	156	71	32	53	70	53	42	18	45
Cellulomonadaceae unclassified	0	0	0	1	2	1	0	5	3	1	3	0
Cellulomonas	9	2	11	17	5	14	10	7	11	7	9	20
Cellulophaga	2	3	2	4	6	1	6	0	0	2	0	1
Cellulosimicrobium	0	0	3	3	4	4	4	2	0	1	3	2
Cellvibrio	0	0	0	0	0	0	1	1	1	0	0	1
Cellvibrionaceae unclassified	1	0	1	1	0	0	0	1	0	0	1	0
Cellvibrionales unclassified	1	0	2	4	0	1	3	1	0	1	0	1
Cesiribacter	0	0	0	0	0	0	0	11	0	0	0	0
Cetobacterium	1	1	0	0	1	1	0	0	1	0	0	1
Chamaesiphon	0	0	0	0	0	0	0	0	10	0	0	0
Chelativorans	0	5	25	24	23	17	25	10	27	26	0	14
Chelatococcus	40	23	86	74	49	35	51	51	43	51	29	58
Chitinibacter	0	0	2	1	1	1	0	1	0	0	0	2
Chitinilyticum	1	1	0	0	1	0	4	4	0	0	1	1
Chitinimonas	0	3	7	8	8	0	13	12	14	9	0	13
Chitiniphilus	0	0	0	0	5	0	7	5	0	8	0	8
Chitinophagaceae unclassified	0	1	1	3	1	0	0	1	0	0	0	1
Chlamydia	0	0	1	0	0	0	1	0	0	0	0	0
Chlamydia/Chlamydophila group unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Chlamydiaceae unclassified	0	0	0	0	0	0	0	0	0	0	1	0
Chlamydiae unclassified	1	0	2	0	0	1	1	1	0	0	0	0
Chlamydiales unclassified	1	0	5	1	1	0	0	1	1	0	0	1
Chlamydophila	0	0	0	0	0	1	0	0	0	0	0	0
Chloracidobacterium	0	0	0	0	0	0	0	0	0	0	0	8
Chlorobaculum	1	0	3	0	7	0	13	2	6	1	18	16
Chlorobiaceae unclassified	2	0	4	1	1	1	2	1	1	1	0	1
Chlorobium	0	0	0	0	0	0	8	12	1	0	0	0
Chlorobium/Pelodictyon group unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Chloroflexales unclassified	0	0	0	1	2	0	2	2	7	1	2	2
Chloroflexi unclassified	26	0	17	21	28	34	26	48	30	33	44	47
Chloroflexia unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Chloroflexineae unclassified	0	0	1	2	3	1	2	1	6	3	0	0
Chloroflexus	1	2	10	9	17	1	9	10	16	10	6	20
Chloroherpeton	0	0	24	0	0	0	9	11	0	0	0	0
Chondromyces	55	0	20	93	53	45	81	59	70	65	48	76
Chromatiaceae unclassified	45	26	132	99	183	141	102	70	124	84	66	210
Chromatiales unclassified	11	7	18	19	29	11	10	20	17	14	11	26
Chromobacteriaceae unclassified	10	4	7	8	9	8	16	11	11	16	6	4
Chromobacterium	3	1	1	1	6	0	4	3	2	3	1	5
Chromohalobacter	5	5	7	5	26	6	7	12	7	6	2	6
Chroococcales unclassified	12	11	59	19	36	0	12	30	23	7	2	3
Chryseobacterium	14	8	10	9	12	5	15	17	12	4	4	3
Chrysosporum	7	0	3	13	3	1	4	6	9	3	2	2
Citreicella	113	56	230	173	98	50	70	67	74	70	31	60
Citrobacter	0	1	0	4	1	0	4	2	2	4	1	0
Citromicrobium	8	4	9	41	16	14	26	10	20	8	6	10
Cloacimonetes unclassified	2	2	9	4	8	2	8	11	9	2	11	10
Clostridia unclassified	17	12	18	10	14	25	20	34	29	14	32	49
Clostridiaceae unclassified	2	6	1	1	2	4	4	3	3	2	1	5
Clostridiales unclassified	38	50	43	44	46	86	93	104	82	53	85	90
Clostridium	5	21	13	3	9	13	8	11	14	5	7	11
Cobetia	3	1	2	4	3	1	4	3	2	4	4	5
Cohnella	0	0	0	1	0	0	0	0	0	1	0	0
Coleofasciculus	0	0	0	20	0	0	13	0	34	0	0	0
Collinsella	1	0	5	1	4	3	2	3	3	2	3	3
Coltivirus	0	0	0	0	0	0	0	0	0	0	0	1
Colwellia	2	0	2	1	1	0	2	2	0	0	0	0
Comamonadaceae unclassified	47	11	41	73	50	44	63	61	52	69	48	74
Comamonas	3	1	7	7	4	2	14	8	4	5	10	6
Comovirus	0	0	0	0	0	1	0	0	0	0	0	0
Competibacteraceae unclassified	0	0	1	0	0	0	1	0	0	0	0	0
Conexibacter	0	0	7	7	7	10	16	11	14	11	0	12
Confluentimicrobium	4	2	4	11	4	0	4	6	0	0	0	2
Coprococcus	1	0	3	0	0	1	0	0	1	0	2	0
Coprothermobacter	0	0	0	0	0	0	0	0	0	1	0	0
Coraliomargarita	13	22	37	11	16	7	17	23	14	0	8	8
Corallococcus	13	0	7	11	15	7	19	17	13	13	23	16
Coriobacteriaceae unclassified	3	2	4	10	2	4	9	9	7	4	6	12
Coriobacteriales unclassified	0	0	2	0	0	1	2	2	1	3	2	3
Coriobacteriia unclassified	0	2	2	1	3	3	2	4	4	4	3	2
Corynebacteriaceae unclassified	0	0	0	0	1	2	0	0	0	1	4	2
Corynebacteriales unclassified	29	8	27	47	26	25	52	48	37	37	43	54
Corynebacterium	9	4	11	11	8	12	15	20	23	19	12	34
Coxiellaceae unclassified	1	0	1	0	0	2	0	0	0	0	1	0
Crenarchaeota unclassified	1	0	0	0	1	1	1	0	0	0	0	0
Croceicoccus	0	0	0	0	3	0	0	0	0	0	0	0
Cronobacter	0	0	3	2	1	2	3	1	0	1	1	1
Cryobacterium	1	0	0	0	0	0	0	1	1	0	1	0
Cryomorphaceae unclassified	6	2	2	4	5	1	3	6	5	4	2	1
Cryptosporangium	0	0	0	0	0	0	0	8	0	9	0	0
Cucumibacter	2	6	6	9	7	0	4	9	5	12	0	0
Cucumovirus	0	0	0	0	0	1	0	0	0	0	0	0
Cupriavidus	17	6	17	30	18	18	28	18	15	20	13	11
Curtobacterium	2	0	3	6	2	2	6	5	3	7	0	3
Curvibacter	10	0	5	2	1	4	6	14	6	5	5	3
Cyanobacteria unclassified	34	8	47	59	27	12	44	31	104	34	13	11
Cyanobacterium	35	5	256	7	24	0	8	0	5	0	0	0
Cyanobium	7	0	9	23	1	1	16	5	20	2	9	28
Cyanothece	21	4	81	50	40	3	14	3	55	22	0	2
Cyclobacteriaceae unclassified	10	1	23	3	16	1	2	8	1	1	1	1
Cyclobacterium	6	0	0	5	56	0	0	0	0	0	0	0
Cycloclasticus	0	0	2	1	1	0	1	0	1	0	0	0
Cylindrospermopsis	2	0	1	0	1	0	1	0	1	0	0	0
Cystobacter	29	0	10	35	18	14	33	23	29	36	35	40
Cystobacteraceae unclassified	18	5	13	29	22	20	21	20	20	13	16	27
Cystobacterineae unclassified	21	3	6	35	21	17	35	30	35	25	29	29
Cytophaga	0	0	0	1	0	1	0	0	0	0	0	0
Cytophagaceae unclassified	3	2	1	7	4	1	3	4	2	2	3	4
Cytophagales unclassified	13	1	4	9	7	1	10	4	4	5	2	2
Dactylococcopsis	10	63	319	11	171	0	25	154	56	0	0	0
Dactylosporangium	0	0	0	0	0	0	7	0	0	0	0	0
Dechloromonas	0	0	9	6	0	0	18	6	0	9	0	6
Deferrisoma	26	1	23	17	25	42	27	41	25	17	47	59
Defluviimonas	15	7	30	29	20	10	16	16	13	6	8	8
Dehalobacter	0	0	1	0	0	0	2	0	1	3	0	0
Dehalococcoides	2	0	0	0	1	1	1	0	1	1	1	3
Dehalococcoidia unclassified	2	0	0	2	1	14	1	5	0	2	45	8
Dehalogenimonas	2	0	1	0	1	9	8	2	9	1	2	19
Deinococcales unclassified	0	1	0	0	0	0	0	1	0	1	0	0
